-0.09943,4.15762,-0.02094,-0.02122,0.01391,0.01611,0.00000,0.00000,0.08170,0.24023,0.27748,-0.03889,0.00000
-0.07392,4.15533,-0.02111,-0.01576,0.01391,0.01611,0.00000,0.00000,0.06615,-0.92246,0.03921,-0.01873,0.00000
-0.05874,4.15533,-0.02124,-0.01253,0.01391,0.01611,0.00000,0.00000,0.03187,0.84783,0.61834,-0.00669,0.00000
-0.09526,4.15533,-0.02135,-0.02031,0.01391,0.01611,0.00000,0.00000,-0.00528,0.26310,1.23337,-0.03552,0.00000
-0.09352,4.15533,-0.02154,-0.01994,0.01468,0.01611,0.00000,0.00000,-0.02854,0.73282,0.34055,-0.03408,0.00000
0.05207,4.15762,-0.02173,0.01111,0.01391,0.01611,0.00000,0.00000,-0.03678,1.79074,0.01101,0.08109,0.00000
-0.10722,4.15762,-0.02154,-0.02289,0.01391,0.01611,0.00000,0.00000,-0.02411,0.56201,0.05848,-0.04483,0.00000
-0.07440,4.15533,-0.02167,-0.01587,0.01315,0.01611,0.00000,0.00000,0.00518,-0.99135,-0.09184,-0.01892,0.00000
-0.01270,4.15304,-0.02181,-0.00271,0.01315,0.01611,0.00000,0.00000,0.03640,-0.70302,0.80595,0.02986,0.00000
-0.28101,4.15533,-0.02180,-0.05992,0.01315,0.01611,0.00000,0.00000,0.05998,0.05826,0.45433,-0.18220,0.00000
0.02822,4.15533,-0.02227,0.00602,0.01391,0.01611,0.00000,0.00000,0.06614,-0.15008,-0.18239,0.06241,0.00000
-0.12048,4.15762,-0.02208,-0.02572,0.01315,0.01611,0.00000,0.00000,0.05002,-0.10243,0.61228,-0.05512,0.00000
-0.09642,4.15533,-0.02232,-0.02056,0.01391,0.01611,0.00000,0.00000,0.02729,-0.12967,0.69664,-0.03610,0.00000
-0.08807,4.15533,-0.02252,-0.01878,0.01391,0.01611,0.00000,0.00000,0.01276,0.29364,0.98094,-0.02943,0.00000
-0.02159,4.15304,-0.02269,-0.00460,0.01391,0.01611,0.00000,0.00000,0.00678,0.32128,1.11936,0.02314,0.00000
-0.08598,4.15533,-0.02272,-0.01833,0.01315,0.01611,0.00000,0.00000,0.00889,0.70014,-0.09048,-0.02770,0.00000
0.06146,4.15762,-0.02288,0.01312,0.01391,0.01611,0.00000,0.00000,0.01601,2.13967,-0.27651,0.08891,0.00000
-0.08883,4.15762,-0.02269,-0.01896,0.01315,0.01611,0.00000,0.00000,0.07459,-0.69918,0.33967,-0.02990,0.00000
-0.11264,4.15533,-0.02285,-0.02402,0.01315,0.01611,0.00000,0.00000,0.21450,0.26465,0.60026,-0.04873,0.00000
-0.04289,4.15533,-0.02307,-0.00915,0.01315,0.01611,0.00000,0.00000,0.34857,1.62524,1.10145,0.00648,0.00000
-0.04220,4.15533,-0.02314,-0.00900,0.01315,0.01611,0.00000,0.00000,0.41714,1.07433,0.56670,0.00705,0.00000
-0.04751,4.15533,-0.02314,-0.01013,0.01315,0.01611,0.00000,0.00000,0.43393,0.38059,-0.13544,0.00285,0.00000
-0.01564,4.15762,-0.02312,-0.00334,0.01315,0.01611,0.00000,0.00000,0.40980,0.07447,0.12943,0.02807,0.00000
-0.00983,4.15533,-0.02306,-0.00210,0.01391,0.01611,0.00000,0.00000,0.35499,-1.34361,0.25980,0.03261,0.00000
0.02678,4.15533,-0.02305,0.00571,0.01391,0.01611,0.00000,0.00000,0.28491,-1.10945,1.04604,0.06155,0.00000
-0.08963,4.15533,-0.02295,-0.01911,0.01315,0.01611,0.00000,0.00000,0.21492,-0.63775,1.16574,-0.03052,0.00000
0.00590,4.15533,-0.02310,0.00126,0.01315,0.01611,0.00000,0.00000,0.15697,-0.68472,-0.06850,0.04506,0.00000
0.02283,4.15762,-0.02307,0.00487,0.01315,0.01611,0.00000,0.00000,0.11353,0.81864,-0.18244,0.05846,0.00000
0.02756,4.15762,-0.02289,0.00588,0.01391,0.01611,0.00000,0.00000,0.08288,0.07125,0.52375,0.06213,0.00000
-0.18568,4.15533,-0.02282,-0.03960,0.01315,0.01611,0.00000,0.00000,0.06713,-0.01894,0.96230,-0.10648,0.00000
0.01339,4.15533,-0.02308,0.00286,0.01315,0.01611,0.00000,0.00000,0.05795,0.77816,0.98401,0.05097,0.00000
-0.02072,4.15533,-0.02304,-0.00442,0.01315,0.01611,0.00000,0.00000,0.04523,0.76755,0.54503,0.02399,0.00000
-0.03112,4.15762,-0.02307,-0.00664,0.01315,0.01611,0.00000,0.00000,0.03339,0.72249,0.47897,0.01582,0.00000
0.05055,4.15762,-0.02302,0.01079,0.01315,0.01611,0.00000,0.00000,0.02942,0.90883,0.55839,0.08034,0.00000
0.00360,4.15762,-0.02288,0.00077,0.01315,0.01611,0.00000,0.00000,0.03082,-0.10412,0.46748,0.04319,0.00000
0.05528,4.15533,-0.02286,0.01179,0.01315,0.01611,0.00000,0.00000,0.03343,0.55005,0.73202,0.08400,0.00000
0.04562,4.15762,-0.02268,0.00974,0.01315,0.01611,0.00000,0.00000,0.03872,0.09063,0.75951,0.07633,0.00000
0.02022,4.15533,-0.02253,0.00431,0.01315,0.01611,0.00000,0.00000,0.04742,-0.91209,-0.18524,0.05617,0.00000
0.06477,4.15762,-0.02236,0.01383,0.01315,0.01611,0.00000,0.00000,0.05761,-0.05933,-0.00904,0.09135,0.00000
-0.00366,4.15762,-0.02220,-0.00078,0.01315,0.01611,0.00000,0.00000,0.06793,-0.53375,1.15706,0.03722,0.00000
-0.06023,4.15533,-0.02217,-0.01284,0.01315,0.01611,0.00000,0.00000,0.07538,0.59125,1.50674,-0.00755,0.00000
0.09698,4.15762,-0.02225,0.02070,0.01315,0.01611,0.00000,0.00000,0.07613,1.04290,0.74367,0.11676,0.00000
0.04545,4.15533,-0.02202,0.00969,0.01315,0.01611,0.00000,0.00000,0.07253,-0.97316,-0.07355,0.07594,0.00000
0.03328,4.15762,-0.02183,0.00710,0.01315,0.01611,0.00000,0.00000,0.06855,-1.18628,-0.09494,0.06628,0.00000
0.05019,4.15762,-0.02171,0.01071,0.01315,0.01611,0.00000,0.00000,0.03917,0.20702,0.75561,0.07960,0.00000
0.07671,4.15762,-0.02159,0.01637,0.01391,0.01611,0.00000,0.00000,-0.02961,-0.67962,1.11175,0.10051,0.00000
0.11284,4.15762,-0.02144,0.02409,0.01315,0.01611,0.00000,0.00000,-0.08837,0.62674,1.24813,0.12900,0.00000
0.09012,4.15762,-0.02118,0.01924,0.01391,0.01611,0.00000,0.00000,-0.10626,0.65256,0.90942,0.11096,0.00000
-0.00837,4.15762,-0.02096,-0.00179,0.01315,0.01611,0.00000,0.00000,-0.10501,0.37705,-0.79403,0.03307,0.00000
0.23871,4.15762,-0.02085,0.05095,0.01315,0.01611,0.00000,0.00000,-0.09794,2.01689,-0.29372,0.22825,0.00000
0.03818,4.15762,-0.02032,0.00815,0.01315,0.01611,0.00000,0.00000,-0.08346,1.02190,1.00174,0.06962,0.00000
-0.06904,4.15533,-0.02016,-0.01472,0.01315,0.01611,0.00000,0.00000,-0.06753,0.09867,0.43851,-0.01521,0.00000
0.22503,4.15762,-0.02027,0.04803,0.01315,0.01611,0.00000,0.00000,-0.05618,0.07437,0.48047,0.21724,0.00000
0.07539,4.15762,-0.01973,0.01609,0.01315,0.01611,0.00000,0.00000,-0.04656,-1.06825,0.15225,0.09882,0.00000
0.12743,4.15762,-0.01952,0.02720,0.01315,0.01611,0.00000,0.00000,-0.04094,-1.21079,-0.03769,0.13986,0.00000
0.10878,4.15762,-0.01920,0.02322,0.01391,0.01611,0.00000,0.00000,-0.04471,-0.76978,0.89250,0.12501,0.00000
0.09804,4.15762,-0.01895,0.02093,0.01391,0.01611,0.00000,0.00000,-0.05206,-0.75253,0.45804,0.11644,0.00000
0.13052,4.15762,-0.01873,0.02786,0.01391,0.01611,0.00000,0.00000,-0.05475,-0.19121,0.50452,0.14203,0.00000
0.17706,4.15762,-0.01840,0.03779,0.01391,0.01611,0.00000,0.00000,-0.05211,-0.70143,0.77479,0.17868,0.00000
0.01469,4.15762,-0.01800,0.00314,0.01315,0.01611,0.00000,0.00000,-0.04413,-0.58630,0.13284,0.05026,0.00000
0.17736,4.15762,-0.01787,0.03786,0.01315,0.01611,0.00000,0.00000,-0.03126,0.93246,0.05581,0.17874,0.00000
0.07461,4.15762,-0.01746,0.01593,0.01315,0.01611,0.00000,0.00000,-0.02265,0.22557,0.68651,0.09741,0.00000
-0.00695,4.15533,-0.01726,-0.00148,0.01315,0.01611,0.00000,0.00000,-0.02384,0.76292,0.65828,0.03286,0.00000
0.18933,4.15762,-0.01720,0.04041,0.01315,0.01611,0.00000,0.00000,-0.02695,0.96458,0.49012,0.18796,0.00000
0.09204,4.15533,-0.01679,0.01963,0.01315,0.01611,0.00000,0.00000,-0.02681,-0.48986,0.26646,0.11095,0.00000
0.09563,4.15762,-0.01657,0.02041,0.01391,0.01611,0.00000,0.00000,-0.02035,-0.15215,0.44950,0.11371,0.00000
0.13885,4.15762,-0.01634,0.02964,0.01391,0.01611,0.00000,0.00000,-0.00611,1.05740,0.80891,0.14778,0.00000
0.13712,4.15762,-0.01605,0.02927,0.01391,0.01611,0.00000,0.00000,0.00986,0.75904,0.54632,0.14631,0.00000
0.18525,4.15762,-0.01573,0.03954,0.01315,0.01611,0.00000,0.00000,0.02563,0.51690,0.33765,0.18423,0.00000
0.22941,4.15762,-0.01530,0.04897,0.01391,0.01611,0.00000,0.00000,0.03789,-0.68677,0.15581,0.21897,0.00000
0.02891,4.15762,-0.01479,0.00617,0.01315,0.01611,0.00000,0.00000,0.04267,-1.45772,-0.27864,0.06037,0.00000
0.16577,4.15762,-0.01466,0.03539,0.01315,0.01611,0.00000,0.00000,0.04651,0.60866,0.48986,0.16846,0.00000
0.14261,4.15762,-0.01426,0.03044,0.01315,0.01611,0.00000,0.00000,0.05156,-0.08245,1.20061,0.15002,0.00000
0.01728,4.15533,-0.01394,0.00369,0.01315,0.01611,0.00000,0.00000,0.05485,-0.72615,0.36931,0.05086,0.00000
0.18721,4.15762,-0.01384,0.03996,0.01315,0.01611,0.00000,0.00000,0.05887,-0.15263,-0.06666,0.18512,0.00000
0.15267,4.15533,-0.01338,0.03256,0.01315,0.01611,0.00000,0.00000,0.06515,-0.60481,0.39271,0.15768,0.00000
0.09261,4.15762,-0.01302,0.01977,0.01315,0.01611,0.00000,0.00000,0.07450,-1.26548,0.80560,0.11008,0.00000
0.17646,4.15762,-0.01280,0.03767,0.01391,0.01611,0.00000,0.00000,0.08718,-0.35231,1.00573,0.17626,0.00000
0.13945,4.15762,-0.01244,0.02977,0.01391,0.01611,0.00000,0.00000,0.08398,0.02737,0.59890,0.14689,0.00000
0.19380,4.15762,-0.01212,0.04137,0.01315,0.01611,0.00000,0.00000,0.05388,-0.12289,0.28512,0.18972,0.00000
0.16005,4.15533,-0.01169,0.03413,0.01315,0.01611,0.00000,0.00000,0.02594,0.97942,0.33174,0.16293,0.00000
0.16286,4.15762,-0.01133,0.03476,0.01315,0.01611,0.00000,0.00000,0.01437,0.14724,-0.04163,0.16500,0.00000
0.19334,4.15762,-0.01093,0.04127,0.01315,0.01611,0.00000,0.00000,0.00574,1.24502,0.69743,0.18895,0.00000
0.15304,4.15762,-0.01051,0.03267,0.01315,0.01611,0.00000,0.00000,-0.00033,0.55502,1.03494,0.15696,0.00000
0.15832,4.15533,-0.01018,0.03376,0.01315,0.01611,0.00000,0.00000,-0.01062,0.61713,0.09459,0.16103,0.00000
0.23390,4.15762,-0.00981,0.04993,0.01315,0.01611,0.00000,0.00000,-0.03342,0.72301,0.12051,0.22060,0.00000
0.19742,4.15762,-0.00930,0.04214,0.01391,0.01611,0.00000,0.00000,-0.04964,-0.43563,0.38015,0.19160,0.00000
0.17853,4.15762,-0.00885,0.03811,0.01391,0.01611,0.00000,0.00000,-0.04974,-0.92365,0.33473,0.17652,0.00000
0.25513,4.15762,-0.00844,0.05446,0.01391,0.01611,0.00000,0.00000,-0.04373,-0.33576,0.86799,0.23690,0.00000
0.20774,4.15762,-0.00791,0.04434,0.01391,0.01611,0.00000,0.00000,-0.04279,-1.20487,0.57516,0.19927,0.00000
0.21080,4.15762,-0.00746,0.04500,0.01391,0.01611,0.00000,0.00000,-0.04941,-1.02675,-0.17076,0.20153,0.00000
0.17915,4.15762,-0.00699,0.03824,0.01391,0.01611,0.00000,0.00000,-0.05397,-0.48123,-0.01319,0.17636,0.00000
0.16803,4.15762,-0.00658,0.03587,0.01391,0.01611,0.00000,0.00000,-0.05472,0.19930,0.31565,0.16743,0.00000
0.23459,4.15762,-0.00618,0.05007,0.01391,0.01611,0.00000,0.00000,-0.04659,0.87948,1.50935,0.21988,0.00000
0.17197,4.15762,-0.00571,0.03671,0.01391,0.01611,0.00000,0.00000,-0.02707,0.09690,1.33062,0.17024,0.00000
0.20299,4.15762,-0.00537,0.04333,0.01391,0.01611,0.00000,0.00000,-0.00817,-0.35282,-0.45749,0.19463,0.00000
0.35630,4.15762,-0.00490,0.07606,0.01391,0.01611,0.00000,0.00000,0.00881,-0.32358,-0.55807,0.31560,0.00000
0.14549,4.15762,-0.00414,0.03106,0.01391,0.01611,0.00000,0.00000,0.02742,-0.23639,0.33820,0.14877,0.00000
0.13701,4.15762,-0.00381,0.02925,0.01391,0.01611,0.00000,0.00000,0.03923,-0.26375,0.65328,0.14196,0.00000
0.24139,4.15762,-0.00351,0.05153,0.01391,0.01611,0.00000,0.00000,0.03722,0.41596,1.16548,0.22433,0.00000
0.28137,4.15990,-0.00303,0.06012,0.01391,0.01611,0.00000,0.00000,0.02865,0.34272,0.59679,0.25567,0.00000
0.32856,4.15762,-0.00244,0.07013,0.01391,0.01611,0.00000,0.00000,0.02716,0.40977,-0.08062,0.29282,0.00000
0.25208,4.15990,-0.00176,0.05386,0.01315,0.01611,0.00000,0.00000,0.03034,0.26915,-0.42937,0.23210,0.00000
0.18741,4.15762,-0.00123,0.04000,0.01315,0.01611,0.00000,0.00000,0.02776,0.58750,-1.06627,0.18088,0.00000
0.28135,4.15762,-0.00078,0.06006,0.01315,0.01611,0.00000,0.00000,0.02594,0.74334,0.22589,0.25494,0.00000
0.22345,4.15762,-0.00016,0.04770,0.01391,0.01611,0.00000,0.00000,0.00990,-1.33137,1.07616,0.20898,0.00000
0.15519,4.15762,0.00031,0.03313,0.01391,0.01611,0.00000,0.00000,-0.03308,-1.33266,0.52083,0.15489,0.00000
0.24779,4.15990,0.00064,0.05295,0.01315,0.01611,0.00000,0.00000,-0.06651,-0.50200,0.36674,0.22788,0.00000
0.20337,4.15762,0.00116,0.04341,0.01391,0.01688,0.07672,0.00000,-0.06990,-0.46222,0.13019,0.19933,0.00000
0.25717,4.15762,0.00160,0.05489,0.01391,0.01688,0.00000,0.00000,-0.05800,-0.31483,0.24943,0.23655,0.00000
0.30866,4.15762,0.00217,0.06589,0.01391,0.01688,0.00000,0.00000,-0.04362,0.06079,1.01347,0.27704,0.00000
0.19441,4.15762,0.00280,0.04150,0.01315,0.01688,0.00000,0.00000,-0.02669,0.24076,0.41042,0.18654,0.00000
0.28398,4.15762,0.00322,0.06062,0.01315,0.01688,0.00000,0.00000,-0.00312,0.77773,0.33032,0.25717,0.00000
0.21359,4.15762,0.00380,0.04559,0.01315,0.01688,0.00000,0.00000,0.01857,0.69581,0.68053,0.20135,0.00000
0.30172,4.15762,0.00423,0.06440,0.01315,0.01688,0.00000,0.00000,0.00971,0.91032,0.33419,0.27083,0.00000
0.24847,4.15762,0.00485,0.05304,0.01315,0.01688,0.00000,0.00000,-0.03501,1.08719,0.18427,0.22855,0.00000
0.23736,4.15990,0.00537,0.05072,0.01391,0.01688,0.00000,0.00000,-0.09061,-0.10217,-0.31695,0.21953,0.00000
0.28793,4.15762,0.00588,0.06146,0.01315,0.01688,0.00000,0.00000,-0.15295,-0.23474,-0.10994,0.25936,0.00000
0.30624,4.15762,0.00651,0.06537,0.01315,0.01688,0.00000,0.00000,-0.21035,0.43502,1.32422,0.27361,0.00000
0.25393,4.15762,0.00710,0.05420,0.01315,0.01688,0.00000,0.00000,-0.23871,0.05323,1.11340,0.23208,0.00000
0.28832,4.15762,0.00757,0.06155,0.01315,0.01688,0.00000,0.00000,-0.23342,-0.09175,-0.01783,0.25909,0.00000
0.42784,4.15762,0.00815,0.09133,0.01315,0.01688,0.00000,0.00000,-0.20063,-0.79343,-0.39285,0.36911,0.00000
0.29173,4.15762,0.00903,0.06227,0.01315,0.01688,0.00000,0.00000,-0.15070,-0.18430,-0.65372,0.26127,0.00000
0.31182,4.15990,0.00967,0.06662,0.01315,0.01688,0.00000,0.00000,-0.10017,-1.21873,-0.29900,0.27684,0.00000
0.27432,4.15762,0.01032,0.05856,0.01315,0.01688,0.00000,0.00000,-0.05757,0.00350,0.66812,0.24706,0.00000
0.24449,4.15762,0.01085,0.05219,0.01315,0.01688,0.00000,0.00000,-0.01710,0.07932,0.57912,0.22331,0.00000
0.24945,4.15762,0.01134,0.05325,0.01315,0.01688,0.00000,0.00000,0.02086,0.34722,0.28639,0.22706,0.00000
0.27848,4.15762,0.01183,0.05944,0.01315,0.01688,0.00000,0.00000,0.05203,-0.47020,-0.25624,0.24983,0.00000
0.30591,4.15990,0.01241,0.06536,0.01315,0.01688,0.00000,0.00000,0.07422,0.02206,-0.20969,0.27121,0.00000
0.28363,4.15762,0.01306,0.06054,0.01315,0.01764,0.07668,0.00000,0.08674,0.40610,0.84838,0.26013,0.00000
0.22104,4.15762,0.01360,0.04718,0.01391,0.01764,0.00000,0.00000,0.08993,-0.05033,0.72480,0.20536,0.00000
0.28708,4.15762,0.01401,0.06128,0.01315,0.01764,0.00000,0.00000,0.08262,0.06908,-0.03779,0.25740,0.00000
0.32668,4.15990,0.01461,0.06980,0.01391,0.01764,0.00000,0.00000,0.07342,0.36428,0.24252,0.28840,0.00000
0.25083,4.15990,0.01528,0.05359,0.01315,0.01764,0.00000,0.00000,0.07224,0.81827,0.10167,0.22826,0.00000
0.29877,4.15762,0.01580,0.06378,0.01315,0.01764,0.00000,0.00000,0.07629,0.30147,-0.38221,0.26601,0.00000
0.24403,4.15762,0.01642,0.05209,0.01315,0.01764,0.00000,0.00000,0.07486,0.83801,-0.04849,0.22254,0.00000
0.22150,4.15762,0.01686,0.04728,0.01315,0.01841,0.07672,0.00000,0.04881,-0.13837,0.22846,0.21127,0.00000
0.24588,4.15990,0.01730,0.05254,0.01315,0.01841,0.00000,0.00000,-0.00366,0.67329,0.29504,0.22519,0.00000
0.24007,4.15990,0.01778,0.05129,0.01315,0.01841,0.00000,0.00000,-0.04974,0.11584,-0.09486,0.22043,0.00000
0.31750,4.15990,0.01824,0.06784,0.01315,0.01841,0.00000,0.00000,-0.06890,0.98080,-0.58657,0.28143,0.00000
0.25970,4.15762,0.01886,0.05543,0.01315,0.01841,0.00000,0.00000,-0.05865,-0.80799,-0.26907,0.23562,0.00000
0.21664,4.15762,0.01934,0.04624,0.01315,0.01918,0.07668,0.00000,-0.01976,-0.89780,0.25948,0.20810,0.00000
0.19221,4.15990,0.01976,0.04107,0.01315,0.01918,0.00000,0.00000,0.02162,-1.04532,-0.09942,0.18349,0.00000
0.26163,4.15990,0.02017,0.05590,0.01315,0.01918,0.00000,0.00000,0.04641,-0.11841,-0.05984,0.23817,0.00000
0.10600,4.15990,0.02071,0.02265,0.01315,0.01918,0.00000,0.00000,0.06706,-0.23832,-0.57169,0.11508,0.00000
0.17388,4.15762,0.02096,0.03712,0.01391,0.01918,0.00000,0.00000,0.09187,0.63097,-0.33666,0.16862,0.00000
0.17911,4.15762,0.02133,0.03823,0.01391,0.01994,0.07672,0.00000,0.11524,1.36698,0.91813,0.17930,0.00000
0.08619,4.15990,0.02160,0.01842,0.01391,0.01994,0.00000,0.00000,0.13790,0.92483,0.93107,0.10067,0.00000
0.12270,4.15990,0.02173,0.02622,0.01391,0.02071,0.07668,0.00000,0.16042,0.70721,-0.40051,0.13613,0.00000
0.15034,4.15990,0.02189,0.03212,0.01391,0.02148,0.07673,0.00000,0.17040,0.65717,-1.11144,0.15945,0.00000
0.07631,4.15990,0.02215,0.01631,0.01391,0.02148,0.00000,0.00000,0.15455,0.43796,-0.93529,0.09576,0.00000
0.12555,4.15762,0.02230,0.02680,0.01391,0.02148,0.00000,0.00000,0.11704,-0.18817,0.28171,0.13459,0.00000
0.00865,4.15990,0.02251,0.00185,0.01391,0.02224,0.07668,0.00000,0.08141,0.19421,0.82961,0.04887,0.00000
0.06728,4.15990,0.02251,0.01438,0.01391,0.02224,0.00000,0.00000,0.06470,0.32498,-0.60961,0.09005,0.00000
0.06613,4.15990,0.02264,0.01413,0.01391,0.02224,0.00000,0.00000,0.05934,0.25977,-0.73612,0.08909,0.00000
0.03983,4.15990,0.02277,0.00851,0.01391,0.02224,0.00000,0.00000,0.05319,0.39407,-0.15522,0.06828,0.00000
0.04345,4.15762,0.02280,0.00927,0.01391,0.02224,0.00000,0.00000,0.05340,0.23035,0.36930,0.07109,0.00000
0.01317,4.15762,0.02276,0.00281,0.01391,0.02224,0.00000,0.00000,0.06827,0.31071,0.33051,0.04718,0.00000
-0.00749,4.15990,0.02266,-0.00160,0.01391,0.02224,0.00000,0.00000,0.09134,-1.57125,-0.28461,0.03094,0.00000
0.00020,4.15990,0.02258,0.00004,0.01391,0.02224,0.00000,0.00000,0.11781,-1.50723,-0.58300,0.03704,0.00000
0.00763,4.15990,0.02258,0.00163,0.01391,0.02224,0.00000,0.00000,0.14432,-0.59969,-0.04208,0.04292,0.00000
-0.04071,4.15762,0.02259,-0.00869,0.01468,0.02224,0.00000,0.00000,0.16022,-0.68117,0.51742,0.00467,0.00000
-0.08665,4.15762,0.02249,-0.01850,0.01468,0.02224,0.00000,0.00000,0.16590,0.06089,0.55520,-0.03159,0.00000
-0.06509,4.15990,0.02229,-0.01391,0.01468,0.02224,0.00000,0.00000,0.17307,0.18441,-0.20576,-0.01441,0.00000
-0.08764,4.15990,0.02214,-0.01873,0.01315,0.02224,0.00000,0.00000,0.17848,0.43001,-0.69966,-0.03217,0.00000
-0.11630,4.15990,0.02197,-0.02485,0.01391,0.02224,0.00000,0.00000,0.16322,0.73320,0.25078,-0.05475,0.00000
-0.13507,4.15762,0.02170,-0.02883,0.01391,0.02224,0.00000,0.00000,0.12318,1.20543,0.32906,-0.06958,0.00000
-0.13070,4.15762,0.02141,-0.02790,0.01391,0.02224,0.00000,0.00000,0.08110,1.30535,0.05268,-0.06602,0.00000
-0.04415,4.15990,0.02111,-0.00943,0.01315,0.02224,0.00000,0.00000,0.04958,1.40964,0.19250,0.00253,0.00000
-0.15871,4.15990,0.02091,-0.03391,0.01315,0.02224,0.00000,0.00000,0.00614,-0.07401,-0.39628,-0.08787,0.00000
-0.12067,4.15990,0.02054,-0.02578,0.01315,0.02224,0.00000,0.00000,-0.05630,0.08722,-0.56863,-0.05770,0.00000
-0.13051,4.15990,0.02028,-0.02789,0.01315,0.02224,0.00000,0.00000,-0.10043,0.47483,0.08119,-0.06538,0.00000
-0.14528,4.15762,0.01998,-0.03101,0.01315,0.02224,0.00000,0.00000,-0.10589,-0.27271,0.50444,-0.07705,0.00000
-0.14414,4.15762,0.01959,-0.03077,0.01391,0.02224,0.00000,0.00000,-0.08614,-0.06309,0.90366,-0.07601,0.00000
-0.16339,4.15990,0.01925,-0.03491,0.01315,0.02224,0.00000,0.00000,-0.06030,-0.31409,-0.23499,-0.09099,0.00000
-0.15800,4.15990,0.01884,-0.03376,0.01315,0.02224,0.00000,0.00000,-0.03901,-0.29954,-1.27128,-0.08659,0.00000
-0.13761,4.15990,0.01849,-0.02940,0.01315,0.02224,0.00000,0.00000,-0.01597,-1.70047,-0.41773,-0.07036,0.00000
-0.25325,4.15762,0.01817,-0.05406,0.01391,0.02224,0.00000,0.00000,0.01270,-0.27300,0.56816,-0.16172,0.00000
-0.36645,4.15762,0.01757,-0.07822,0.01315,0.02224,0.00000,0.00000,0.04268,-0.21223,0.51238,-0.25096,0.00000
