-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030,-0.016
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030,-0.016,-0.002
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030,-0.016,-0.002,0.011
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030,-0.016,-0.002,0.011,0.025
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030,-0.016,-0.002,0.011,0.025,0.039
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030,-0.016,-0.002,0.011,0.025,0.039,0.053
-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.250,-0.236,-0.223,-0.209,-0.195,-0.181,-0.167,-0.154,-0.140,-0.126,-0.112,-0.099,-0.085,-0.071,-0.057,-0.044,-0.030,-0.016,-0.002,0.011,0.025,0.039,0.053,0.066
