sil_command,speed,lean_angle,lean_rate,hand_angle,fork_angle,fork_rate,lean_torque,hand_torque,x_acceleration,y_acceleration,command_fork,command_hand
0.00216,4.16448,-0.03237,0.00046,0.01008,0.00077,0.00000,0.00000,-0.02528,-0.36456,0.94117,0.01453,0.00000
0.01918,4.16219,-0.03240,0.00410,0.01008,0.00077,0.00000,0.00000,-0.01148,0.34236,0.12144,0.02798,0.00000
0.04191,4.16219,-0.03239,0.00896,0.01008,0.00077,0.00000,0.00000,0.00171,0.72644,0.47234,0.04592,0.00000
0.00686,4.16219,-0.03232,0.00147,0.01008,0.00077,0.00000,0.00000,0.01769,-0.15639,1.24026,0.01823,0.00000
0.05927,4.16448,-0.03233,0.01269,0.01008,0.00077,0.00000,0.00000,0.01931,0.23576,0.97087,0.05958,0.00000
0.12099,4.16219,-0.03226,0.02588,0.01008,0.00077,0.00000,0.00000,-0.00326,1.19904,0.67200,0.10829,0.00000
0.10633,4.16448,-0.03205,0.02276,0.01008,0.00077,0.00000,0.00000,-0.03315,1.58442,0.49919,0.09662,0.00000
0.12017,4.16219,-0.03180,0.02570,0.01008,0.00077,0.00000,0.00000,-0.04622,0.66995,0.11811,0.10749,0.00000
0.14772,4.16219,-0.03148,0.03159,0.01008,0.00077,0.00000,0.00000,-0.04533,0.15723,0.22016,0.12912,0.00000
0.15624,4.16219,-0.03114,0.03342,0.01008,0.00077,0.00000,0.00000,-0.04193,-0.97208,0.80869,0.13572,0.00000
0.20596,4.16448,-0.03081,0.04409,0.01008,0.00077,0.00000,0.00000,-0.03507,-1.51473,1.71685,0.17479,0.00000
0.20936,4.16448,-0.03041,0.04482,0.01008,0.00077,0.00000,0.00000,-0.02230,-0.58135,1.28245,0.17733,0.00000
0.23718,4.16219,-0.03002,0.05073,0.01008,0.00077,0.00000,0.00000,-0.00677,-0.04028,-0.38525,0.19923,0.00000
0.25826,4.16219,-0.02956,0.05524,0.01008,0.00077,0.00000,0.00000,0.00292,0.01925,-0.10740,0.21571,0.00000
0.22388,4.16219,-0.02901,0.04788,0.01008,0.00077,0.00000,0.00000,0.00595,-0.38922,1.14095,0.18838,0.00000
0.23703,4.16448,-0.02857,0.05074,0.01008,0.00077,0.00000,0.00000,0.01722,0.18276,1.26091,0.19851,0.00000
0.33866,4.16448,-0.02810,0.07250,0.01008,0.00077,0.00000,0.00000,0.04134,1.27419,0.91097,0.27854,0.00000
0.32759,4.16448,-0.02742,0.07013,0.01008,0.00077,0.00000,0.00000,0.05902,0.68670,0.31124,0.26956,0.00000
0.35769,4.16448,-0.02669,0.07658,0.01008,0.00077,0.00000,0.00000,0.06266,-0.45208,0.06518,0.29305,0.00000
0.43926,4.16219,-0.02588,0.09395,0.01008,0.00077,0.00000,0.00000,0.06337,0.00464,0.75491,0.35730,0.00000
0.39982,4.16219,-0.02498,0.08551,0.01008,0.00077,0.00000,0.00000,0.06850,-0.66699,1.29980,0.32585,0.00000
0.40160,4.16448,-0.02419,0.08598,0.01008,0.00077,0.00000,0.00000,0.07182,-0.14300,1.14142,0.32683,0.00000
0.42517,4.16448,-0.02339,0.09102,0.01008,0.00077,0.00000,0.00000,0.06733,0.68376,0.25542,0.34514,0.00000
0.42625,4.16448,-0.02252,0.09125,0.01008,0.00077,0.00000,0.00000,0.08154,1.22996,-0.27677,0.34570,0.00000
0.39443,4.16219,-0.02164,0.08436,0.01008,0.00077,0.00000,0.00000,0.12782,1.91029,0.27864,0.32043,0.00000
0.44181,4.16219,-0.02079,0.09449,0.01008,0.00077,0.00000,0.00000,0.15484,0.12472,1.32639,0.35754,0.00000
0.58214,4.16448,-0.01987,0.12463,0.01008,0.00077,0.00000,0.00000,0.13123,-0.53926,1.98544,0.46776,0.00000
0.65864,4.16448,-0.01870,0.14101,0.01008,0.00154,0.07672,0.00000,0.09194,0.39211,1.42878,0.53440,0.00000
0.52886,4.16448,-0.01740,0.11322,0.01008,0.00154,0.00000,0.00000,0.06485,-0.68327,-0.54251,0.42641,0.00000
0.50466,4.16448,-0.01630,0.10804,0.01008,0.00230,0.07668,0.00000,0.03715,-1.52790,-1.92663,0.41362,0.00000
0.56580,4.16219,-0.01515,0.12101,0.01008,0.00384,0.15340,0.00000,-0.00357,-0.61061,0.15812,0.46989,0.00000
0.50422,4.16219,-0.01394,0.10784,0.01008,0.00537,0.15340,0.00000,-0.03875,-0.35636,2.00439,0.42396,0.00000
0.48307,4.16448,-0.01293,0.10342,0.01008,0.00537,0.00000,0.00000,-0.05481,-0.03018,1.39724,0.39646,0.00000
0.54533,4.16448,-0.01196,0.11675,0.01008,0.00614,0.07672,0.00000,-0.06368,0.49350,-0.34239,0.45193,0.00000
0.55433,4.16448,-0.01083,0.11867,0.01008,0.00614,0.00000,0.00000,-0.07784,0.98711,-1.06774,0.45350,0.00000
0.55995,4.16448,-0.00963,0.11988,0.01008,0.00690,0.07668,0.00000,-0.10274,1.00112,0.03602,0.46420,0.00000
0.56482,4.16219,-0.00841,0.12080,0.01008,0.00767,0.07672,0.00000,-0.13251,0.45474,1.24462,0.46936,0.00000
0.58440,4.16448,-0.00722,0.12511,0.01008,0.00844,0.07668,0.00000,-0.14602,0.32661,0.69469,0.48575,0.00000
0.62070,4.16448,-0.00600,0.13288,0.01008,0.00921,0.07672,0.00000,-0.13527,0.38817,0.09400,0.51551,0.00000
0.56489,4.16448,-0.00470,0.12094,0.01008,0.00997,0.07668,0.00000,-0.11621,0.01757,-0.08130,0.47257,0.00000
0.56472,4.16448,-0.00349,0.12090,0.01008,0.01074,0.07672,0.00000,-0.09759,-0.37712,-0.06035,0.47356,0.00000
0.54980,4.16219,-0.00228,0.11759,0.01008,0.01227,0.15340,0.00000,-0.08074,0.35296,0.47000,0.46977,0.00000
0.46609,4.16219,-0.00113,0.09968,0.01008,0.01304,0.07668,0.00000,-0.07063,-1.00328,0.14366,0.39970,0.00000
0.52107,4.16448,-0.00014,0.11155,0.01008,0.01457,0.15340,0.00000,-0.06141,-0.74857,0.22584,0.45082,0.00000
0.58385,4.16448,0.00098,0.12499,0.01008,0.01611,0.15340,0.00000,-0.04287,-0.12358,0.92246,0.50306,0.00000
0.50706,4.16448,0.00219,0.10855,0.01008,0.01688,0.07672,0.00000,-0.01774,0.33811,0.27558,0.43846,0.00000
0.46238,4.16219,0.00325,0.09889,0.01008,0.01764,0.07668,0.00000,0.00111,0.29376,-0.62003,0.40452,0.00000
0.49915,4.16219,0.00427,0.10676,0.01008,0.01994,0.23012,0.00000,0.00592,0.15026,-0.66080,0.44809,0.00000
0.50076,4.16219,0.00538,0.10710,0.01008,0.02071,0.07668,0.00000,0.00347,-0.33480,0.31770,0.44025,0.00000
0.43531,4.16448,0.00646,0.09319,0.01008,0.02148,0.07672,0.00000,0.00294,0.68753,0.93314,0.38965,0.00000
0.31999,4.16448,0.00735,0.06850,0.01008,0.02224,0.07668,0.00000,0.00367,0.52432,-0.45640,0.29989,0.00000
0.40570,4.16448,0.00807,0.08685,0.01008,0.02301,0.07672,0.00000,-0.06703,0.92066,-1.24042,0.36881,0.00000
0.41587,4.16219,0.00901,0.08894,0.01008,0.02455,0.15340,0.00000,-0.24998,0.67897,0.16502,0.38484,0.00000
0.37532,4.16219,0.00993,0.08027,0.01008,0.02455,0.00000,0.00000,-0.42009,-0.22323,1.29026,0.34224,0.00000
0.38192,4.16448,0.01074,0.08176,0.01008,0.02531,0.07668,0.00000,-0.49608,-0.47466,0.83919,0.35376,0.00000
0.34404,4.16448,0.01155,0.07365,0.01008,0.02531,0.00000,0.00000,-0.50771,0.63870,-0.33566,0.31845,0.00000
0.31737,4.16448,0.01231,0.06794,0.01008,0.02531,0.00000,0.00000,-0.47290,0.53317,-0.82653,0.29715,0.00000
0.30152,4.16219,0.01304,0.06449,0.01008,0.02608,0.07672,0.00000,-0.40472,0.92371,0.48343,0.29113,0.00000
0.31511,4.16219,0.01371,0.06739,0.01008,0.02685,0.07668,0.00000,-0.32699,0.25354,1.13175,0.30316,0.00000
0.27565,4.16219,0.01435,0.05896,0.01008,0.02685,0.00000,0.00000,-0.26001,0.19450,0.64185,0.26666,0.00000
0.28421,4.16448,0.01491,0.06085,0.01008,0.02685,0.00000,0.00000,-0.20952,-0.24786,-0.17079,0.27318,0.00000
0.22521,4.16448,0.01551,0.04821,0.01008,0.02685,0.00000,0.00000,-0.16943,-0.61431,-0.61821,0.22641,0.00000
0.25567,4.16448,0.01602,0.05474,0.01008,0.02685,0.00000,0.00000,-0.13497,-0.61074,-0.01680,0.25027,0.00000
0.31331,4.16219,0.01660,0.06701,0.01008,0.02685,0.00000,0.00000,-0.11537,-1.10512,1.33156,0.29561,0.00000
0.21284,4.16219,0.01725,0.04552,0.01008,0.02761,0.07672,0.00000,-0.12174,-1.76706,1.22487,0.22275,0.00000
0.25515,4.16448,0.01770,0.05462,0.01008,0.02761,0.00000,0.00000,-0.14211,-0.52426,-0.18296,0.25082,0.00000
0.26061,4.16448,0.01826,0.05579,0.01008,0.02761,0.00000,0.00000,-0.15282,1.13378,-0.68858,0.25493,0.00000
0.16540,4.16448,0.01885,0.03541,0.01008,0.02761,0.00000,0.00000,-0.15010,1.99158,-0.51682,0.17961,0.00000
0.13404,4.16448,0.01923,0.02870,0.01008,0.02761,0.00000,0.00000,-0.13898,1.63558,0.22489,0.15473,0.00000
0.19193,4.16219,0.01950,0.04105,0.01008,0.02761,0.00000,0.00000,-0.12338,1.13596,0.75542,0.20033,0.00000
0.24460,4.16448,0.01986,0.05236,0.01008,0.02761,0.00000,0.00000,-0.10614,0.36360,0.95346,0.24174,0.00000
0.22856,4.16448,0.02033,0.04893,0.01008,0.02761,0.00000,0.00000,-0.08499,-0.76334,0.72022,0.22893,0.00000
0.21527,4.16448,0.02076,0.04609,0.01008,0.02761,0.00000,0.00000,-0.06729,-0.51400,-0.23389,0.21829,0.00000
0.20111,4.16448,0.02121,0.04305,0.01008,0.02761,0.00000,0.00000,-0.05958,-0.42899,-0.81273,0.20696,0.00000
0.19668,4.16219,0.02167,0.04207,0.01008,0.02761,0.00000,0.00000,-0.05464,-0.48350,0.16047,0.20332,0.00000
0.12773,4.16219,0.02210,0.02732,0.01008,0.02761,0.00000,0.00000,-0.04976,-0.54209,1.24683,0.14874,0.00000
0.15507,4.16448,0.02236,0.03320,0.01008,0.02761,0.00000,0.00000,-0.04955,0.32538,0.68770,0.17024,0.00000
0.11810,4.16448,0.02267,0.02528,0.01008,0.02761,0.00000,0.00000,-0.04598,1.79385,-0.35727,0.14096,0.00000
0.07313,4.16448,0.02288,0.01566,0.01008,0.02761,0.00000,0.00000,-0.02993,0.98495,-0.62636,0.10541,0.00000
0.11711,4.16219,0.02300,0.02505,0.01008,0.02761,0.00000,0.00000,-0.01353,-1.02130,0.08438,0.14005,0.00000
0.17006,4.16219,0.02324,0.03637,0.01008,0.02761,0.00000,0.00000,-0.00672,-0.97722,1.05709,0.18176,0.00000
0.12951,4.16448,0.02359,0.02773,0.01008,0.02761,0.00000,0.00000,-0.00449,-0.47234,1.02257,0.14965,0.00000
0.09225,4.16448,0.02385,0.01975,0.01008,0.02761,0.00000,0.00000,-0.00325,-0.64366,0.15867,0.12015,0.00000
0.07487,4.16448,0.02405,0.01603,0.01008,0.02761,0.00000,0.00000,-0.00273,0.81009,-0.96843,0.10637,0.00000
0.07946,4.16448,0.02423,0.01701,0.01008,0.02761,0.00000,0.00000,-0.00698,0.75268,-0.78283,0.10993,0.00000
0.09047,4.16219,0.02442,0.01935,0.01008,0.02761,0.00000,0.00000,-0.02030,0.62532,0.86988,0.11852,0.00000
0.04757,4.16219,0.02457,0.01017,0.01008,0.02761,0.00000,0.00000,-0.03624,0.02047,1.72140,0.08461,0.00000
0.08630,4.16448,0.02458,0.01848,0.01008,0.02761,0.00000,0.00000,-0.04408,0.21106,0.40575,0.11521,0.00000
0.05957,4.16219,0.02475,0.01274,0.01008,0.02761,0.00000,0.00000,-0.04398,0.99181,-1.06514,0.09402,0.00000
0.02192,4.16448,0.02487,0.00469,0.01008,0.02761,0.00000,0.00000,-0.04091,0.94535,-1.14552,0.06431,0.00000
0.02484,4.16219,0.02493,0.00531,0.01008,0.02761,0.00000,0.00000,-0.03619,0.46541,0.10074,0.06654,0.00000
0.04169,4.16219,0.02496,0.00892,0.01008,0.02761,0.00000,0.00000,-0.03291,-0.11883,1.05203,0.07983,0.00000
0.02107,4.16219,0.02501,0.00451,0.01008,0.02761,0.00000,0.00000,-0.03081,-0.61434,1.15541,0.06354,0.00000
0.03691,4.16219,0.02503,0.00790,0.01008,0.02761,0.00000,0.00000,-0.02540,-0.40676,0.28885,0.07604,0.00000
0.03217,4.16219,0.02505,0.00688,0.01008,0.02761,0.00000,0.00000,-0.01617,0.51132,-0.93117,0.07228,0.00000
0.00588,4.16219,0.02511,0.00126,0.01008,0.02761,0.00000,0.00000,-0.00948,-0.99349,-0.83235,0.05151,0.00000
-0.03303,4.16219,0.02512,-0.00707,0.01008,0.02761,0.00000,0.00000,-0.02619,-0.89679,0.63164,0.02079,0.00000
-0.03939,4.16219,0.02503,-0.00842,0.01008,0.02761,0.00000,0.00000,-0.06716,-0.82638,1.41208,0.01580,0.00000
-0.01867,4.16219,0.02494,-0.00399,0.01008,0.02761,0.00000,0.00000,-0.16072,0.00370,0.69294,0.03219,0.00000
-0.03205,4.16219,0.02489,-0.00686,0.01008,0.02761,0.00000,0.00000,-0.32714,0.81673,-0.19003,0.02164,0.00000
-0.04596,4.15990,0.02480,-0.00982,0.01008,0.02761,0.00000,0.00000,-0.46316,0.04317,-0.55085,0.01062,0.00000
-0.04785,4.16219,0.02471,-0.01023,0.01008,0.02761,0.00000,0.00000,-0.51778,0.73507,-0.01408,0.00924,0.00000
-0.01878,4.16219,0.02463,-0.00402,0.01008,0.02761,0.00000,0.00000,-0.52854,1.07311,0.80528,0.03221,0.00000
-0.09192,4.16219,0.02459,-0.01966,0.01008,0.02761,0.00000,0.00000,-0.49967,0.74147,0.81786,-0.02550,0.00000
-0.10035,4.16219,0.02436,-0.02146,0.01008,0.02761,0.00000,0.00000,-0.44135,1.07679,0.00363,-0.03208,0.00000
-0.04725,4.16219,0.02408,-0.01011,0.01008,0.02761,0.00000,0.00000,-0.37730,0.63035,-0.70261,0.00993,0.00000
-0.05638,4.16219,0.02397,-0.01206,0.01008,0.02761,0.00000,0.00000,-0.31472,-0.20951,-0.13454,0.00276,0.00000
-0.06053,4.16219,0.02383,-0.01294,0.01008,0.02761,0.00000,0.00000,-0.25173,-0.83808,1.11389,-0.00046,0.00000
-0.10968,4.16219,0.02364,-0.02346,0.01008,0.02761,0.00000,0.00000,-0.19567,-0.60365,0.85136,-0.03920,0.00000
-0.08004,4.15990,0.02339,-0.01710,0.01008,0.02761,0.00000,0.00000,-0.15492,-0.07056,-0.61857,-0.01580,0.00000
-0.10070,4.16219,0.02323,-0.02154,0.01008,0.02761,0.00000,0.00000,-0.12301,0.97739,-0.45720,-0.03196,0.00000
-0.12242,4.15990,0.02300,-0.02616,0.01008,0.02761,0.00000,0.00000,-0.08871,0.00403,0.39902,-0.04913,0.00000
-0.14994,4.16219,0.02268,-0.03207,0.01008,0.02761,0.00000,0.00000,-0.05564,0.87801,0.67240,-0.07064,0.00000
-0.11920,4.16219,0.02227,-0.02549,0.01008,0.02761,0.00000,0.00000,-0.03027,-0.19821,0.27592,-0.04623,0.00000
-0.14510,4.16219,0.02195,-0.03103,0.01008,0.02761,0.00000,0.00000,-0.00974,-0.50826,0.07812,-0.06657,0.00000
-0.14113,4.15990,0.02161,-0.03016,0.01008,0.02761,0.00000,0.00000,0.00603,-0.69244,0.52689,-0.06343,0.00000
-0.11298,4.15990,0.02129,-0.02414,0.01008,0.02761,0.00000,0.00000,0.01111,-0.56890,0.20252,-0.04108,0.00000
-0.15977,4.16219,0.02105,-0.03417,0.01008,0.02761,0.00000,0.00000,0.00256,-0.73294,-0.15391,-0.07783,0.00000
-0.17905,4.16219,0.02072,-0.03829,0.01008,0.02761,0.00000,0.00000,-0.01404,-0.62564,0.21900,-0.09293,0.00000
-0.19393,4.16219,0.02036,-0.04148,0.01008,0.02761,0.00000,0.00000,-0.02596,0.44184,0.39087,-0.10455,0.00000
-0.17331,4.15990,0.01996,-0.03703,0.01008,0.02761,0.00000,0.00000,-0.02757,1.21719,0.21252,-0.08826,0.00000
-0.23016,4.16219,0.01958,-0.04923,0.01008,0.02761,0.00000,0.00000,-0.04790,1.74636,-0.04797,-0.13288,0.00000
-0.22293,4.15990,0.01907,-0.04763,0.01008,0.02761,0.00000,0.00000,-0.10194,1.46551,-0.00335,-0.12714,0.00000
-0.18289,4.16219,0.01856,-0.03912,0.01008,0.02761,0.00000,0.00000,-0.14777,1.20110,0.13290,-0.09521,0.00000
-0.16210,4.16219,0.01814,-0.03467,0.01008,0.02761,0.00000,0.00000,-0.16340,-0.18187,0.32556,-0.07865,0.00000
-0.13566,4.15990,0.01776,-0.02899,0.01008,0.02761,0.00000,0.00000,-0.16053,-0.23079,1.10200,-0.05777,0.00000
-0.19222,4.15990,0.01741,-0.04107,0.01008,0.02761,0.00000,0.00000,-0.14179,-0.69062,0.83191,-0.10231,0.00000
-0.20697,4.15990,0.01696,-0.04422,0.01008,0.02761,0.00000,0.00000,-0.10800,-0.46641,-0.63742,-0.11381,0.00000
-0.20420,4.15990,0.01653,-0.04363,0.01008,0.02761,0.00000,0.00000,-0.07365,-0.77970,-0.91984,-0.11146,0.00000
-0.27414,4.16219,0.01611,-0.05863,0.01008,0.02685,-0.07672,0.00000,-0.05869,-0.36530,0.38693,-0.17307,0.00000
-0.28495,4.16219,0.01553,-0.06094,0.01008,0.02685,0.00000,0.00000,-0.05736,0.35839,1.04576,-0.17626,0.00000
-0.23959,4.15990,0.01490,-0.05119,0.01008,0.02685,0.00000,0.00000,-0.05000,0.34345,0.88970,-0.14039,0.00000
-0.26313,4.15990,0.01432,-0.05622,0.01008,0.02608,-0.07668,0.00000,-0.03725,-0.40531,0.16102,-0.16545,0.00000
-0.23428,4.15990,0.01372,-0.05006,0.01008,0.02608,0.00000,0.00000,-0.02419,0.04878,-0.25052,-0.13732,0.00000
-0.24202,4.15990,0.01323,-0.05171,0.01008,0.02608,0.00000,0.00000,-0.00350,0.43233,-0.30618,-0.14327,0.00000
-0.27289,4.16219,0.01274,-0.05837,0.01008,0.02608,0.00000,0.00000,0.02255,-0.11835,0.44256,-0.16731,0.00000
-0.28038,4.15990,0.01216,-0.05991,0.01008,0.02608,0.00000,0.00000,0.03720,0.55286,1.37239,-0.17318,0.00000
-0.30763,4.15990,0.01151,-0.06573,0.01008,0.02608,0.00000,0.00000,0.03486,0.46874,0.60611,-0.19448,0.00000
-0.28839,4.15990,0.01083,-0.06162,0.01008,0.02531,-0.07672,0.00000,0.02819,0.97700,-0.86769,-0.18573,0.00000
-0.29230,4.15990,0.01023,-0.06245,0.01008,0.02531,0.00000,0.00000,0.02778,0.06023,-0.36134,-0.18347,0.00000
-0.35316,4.16219,0.00962,-0.07553,0.01008,0.02531,0.00000,0.00000,0.03353,0.17127,0.73735,-0.23113,0.00000
-0.30043,4.16219,0.00886,-0.06425,0.01008,0.02531,0.00000,0.00000,0.04064,0.48033,0.65671,-0.18925,0.00000
-0.31156,4.15990,0.00821,-0.06657,0.01008,0.02531,0.00000,0.00000,0.04380,-0.16922,-0.04158,-0.19798,0.00000
-0.33245,4.15762,0.00753,-0.07096,0.01008,0.02531,0.00000,0.00000,0.04417,0.30120,-0.07173,-0.21443,0.00000
-0.33285,4.15990,0.00683,-0.07112,0.01008,0.02455,-0.07668,0.00000,0.04061,0.14555,-0.08582,-0.22098,0.00000
-0.33664,4.15990,0.00614,-0.07193,0.01008,0.02455,0.00000,0.00000,0.02843,0.15850,-0.16825,-0.21861,0.00000
-0.32167,4.16219,0.00545,-0.06880,0.01008,0.02455,0.00000,0.00000,0.01384,-0.36764,0.48724,-0.20637,0.00000
-0.36268,4.15990,0.00477,-0.07749,0.01008,0.02455,0.00000,0.00000,0.00524,-0.18184,1.50481,-0.23870,0.00000
-0.38626,4.15762,0.00398,-0.08245,0.01008,0.02455,0.00000,0.00000,0.00330,-0.92460,0.66262,-0.25724,0.00000
-0.37710,4.15762,0.00315,-0.08050,0.01008,0.02455,0.00000,0.00000,0.00578,-0.04175,-0.68724,-0.24972,0.00000
-0.38807,4.15990,0.00237,-0.08292,0.01008,0.02455,0.00000,0.00000,0.01514,-0.24789,-0.40525,-0.25791,0.00000
-0.45580,4.15990,0.00159,-0.09739,0.01008,0.02455,0.00000,0.00000,0.03028,-0.16136,0.78987,-0.31113,0.00000
-0.40338,4.15990,0.00066,-0.08619,0.01008,0.02455,0.00000,0.00000,0.03517,0.56047,0.99302,-0.26940,0.00000
-0.38555,4.15990,-0.00020,-0.08238,0.01008,0.02455,0.00000,0.00000,0.02247,-0.25444,0.51349,-0.25502,0.00000
-0.43720,4.15762,-0.00103,-0.09332,0.01008,0.02378,-0.07672,0.00000,0.00377,0.57145,0.19739,-0.30242,0.00000
-0.45047,4.15762,-0.00194,-0.09616,0.01008,0.02378,0.00000,0.00000,-0.01090,0.81466,-0.21037,-0.30746,0.00000
-0.46096,4.15990,-0.00285,-0.09849,0.01008,0.02378,0.00000,0.00000,-0.01969,1.43982,-0.34095,-0.31519,0.00000
-0.44883,4.15990,-0.00378,-0.09590,0.01008,0.02301,-0.07668,0.00000,-0.02824,1.17800,0.51372,-0.31197,0.00000
-0.50409,4.15990,-0.00471,-0.10771,0.01008,0.02301,0.00000,0.00000,-0.03595,0.33048,1.06493,-0.35015,0.00000
-0.49232,4.15762,-0.00576,-0.10509,0.01008,0.02224,-0.07672,0.00000,-0.03188,-0.44282,0.57683,-0.34740,0.00000
-0.33738,4.15762,-0.00677,-0.07202,0.01008,0.02148,-0.07668,0.00000,-0.02060,0.09974,0.94108,-0.22617,0.00000
-0.37501,4.15990,-0.00749,-0.08013,0.01008,0.02148,0.00000,0.00000,-0.00983,-0.12288,1.41195,-0.25033,0.00000
-0.48252,4.15990,-0.00831,-0.10310,0.01008,0.02071,-0.07672,0.00000,0.00610,-0.20425,-0.17109,-0.34163,0.00000
-0.43290,4.15990,-0.00930,-0.09250,0.01008,0.02071,0.00000,0.00000,0.01132,0.08831,-1.27574,-0.29696,0.00000
-0.40220,4.15762,-0.01015,-0.08585,0.01008,0.01994,-0.07668,0.00000,-0.01410,-0.53354,0.50502,-0.27928,0.00000
-0.51754,4.15762,-0.01099,-0.11047,0.01008,0.01841,-0.15340,0.00000,-0.04649,0.53243,2.22899,-0.37834,0.00000
-0.48571,4.15762,-0.01210,-0.10368,0.01008,0.01764,-0.07672,0.00000,-0.05527,-0.10588,1.19756,-0.34922,0.00000
-0.46152,4.15990,-0.01314,-0.09861,0.01008,0.01688,-0.07668,0.00000,-0.02909,0.21421,-0.67406,-0.33107,0.00000
-0.41600,4.15990,-0.01409,-0.08888,0.01008,0.01611,-0.07672,0.00000,0.02374,-0.15749,-0.24617,-0.29633,0.00000
-0.36396,4.15990,-0.01491,-0.07777,0.01008,0.01611,0.00000,0.00000,0.06607,-0.53902,2.05474,-0.24982,0.00000
-0.40226,4.15762,-0.01571,-0.08587,0.01008,0.01381,-0.23010,0.00000,0.08338,-0.41003,1.87061,-0.30000,0.00000
-0.38883,4.15762,-0.01662,-0.08300,0.01008,0.01227,-0.15341,0.00000,0.09387,0.45503,-0.15271,-0.28702,0.00000
-0.37190,4.15990,-0.01746,-0.07946,0.01008,0.01151,-0.07672,0.00000,0.09703,0.50340,-0.50252,-0.26960,0.00000
-0.34167,4.15990,-0.01824,-0.07300,0.01008,0.00997,-0.15340,0.00000,0.07824,1.13016,0.68034,-0.25367,0.00000
-0.29627,4.15990,-0.01896,-0.06330,0.01008,0.00844,-0.15341,0.00000,0.04477,0.95823,1.99338,-0.22065,0.00000
-0.29280,4.15990,-0.01966,-0.06256,0.01008,0.00767,-0.07668,0.00000,0.01944,0.94190,1.90574,-0.21407,0.00000
-0.28620,4.15762,-0.02035,-0.06109,0.01008,0.00537,-0.23012,0.00000,0.00774,1.13996,0.14555,-0.22363,0.00000
-0.20367,4.15762,-0.02094,-0.04347,0.01008,0.00460,-0.07668,0.00000,0.00571,0.06386,-0.43570,-0.14950,0.00000
-0.12576,4.15990,-0.02134,-0.02687,0.01008,0.00460,0.00000,0.00000,0.01430,0.30919,1.04610,-0.08261,0.00000
-0.12328,4.15990,-0.02166,-0.02634,0.01008,0.00460,0.00000,0.00000,0.02474,-1.21704,2.67688,-0.08054,0.00000
-0.16366,4.15990,-0.02203,-0.03497,0.01008,0.00384,-0.07672,0.00000,0.02917,-1.48145,1.73768,-0.11899,0.00000
-0.13550,4.15762,-0.02248,-0.02892,0.01008,0.00384,0.00000,0.00000,0.03363,-0.46811,-0.85583,-0.09151,0.00000
-0.11547,4.15762,-0.02282,-0.02465,0.01008,0.00384,0.00000,0.00000,0.03987,0.68839,-1.50412,-0.07557,0.00000
-0.16530,4.15990,-0.02307,-0.03532,0.01008,0.00384,0.00000,0.00000,0.04038,0.38334,0.58898,-0.11478,0.00000
-0.15018,4.15990,-0.02341,-0.03209,0.01008,0.00384,0.00000,0.00000,0.03293,0.24340,1.72839,-0.10272,0.00000
-0.06873,4.15990,-0.02376,-0.01468,0.01008,0.00384,0.00000,0.00000,0.01886,-0.72868,1.12722,-0.03827,0.00000
-0.01781,4.15762,-0.02397,-0.00380,0.01008,0.00384,0.00000,0.00000,0.00378,-0.33825,0.60592,0.00200,0.00000
