sil_command,speed,lean_angle,lean_rate,hand_angle,fork_angle,fork_rate,lean_torque,hand_torque,x_acceleration,y_acceleration,command_fork,command_hand
-0.10888,4.15990,-0.01585,-0.02326,0.00855,0.01304,0.00000,0.00000,0.06110,1.50978,1.17288,-0.05422,0.00000
-0.06075,4.15990,-0.01608,-0.01298,0.00855,0.01304,0.00000,0.00000,0.06740,1.02301,0.93906,-0.01613,0.00000
-0.12044,4.16219,-0.01622,-0.02576,0.00855,0.01304,0.00000,0.00000,0.07134,0.94564,-0.21863,-0.06315,0.00000
-0.06288,4.15990,-0.01645,-0.01344,0.00855,0.01304,0.00000,0.00000,0.06709,0.72632,-0.14141,-0.01769,0.00000
0.00278,4.15990,-0.01655,0.00059,0.00855,0.01304,0.00000,0.00000,0.05792,0.97363,1.44385,0.03420,0.00000
0.01090,4.15990,-0.01656,0.00233,0.00855,0.01304,0.00000,0.00000,0.05271,-0.59066,1.47347,0.04062,0.00000
-0.06808,4.15990,-0.01657,-0.01455,0.00855,0.01304,0.00000,0.00000,0.05257,-0.42163,-0.06297,-0.02175,0.00000
-0.09413,4.16219,-0.01671,-0.02013,0.00855,0.01304,0.00000,0.00000,0.04720,-0.34773,-1.02162,-0.04221,0.00000
-0.07267,4.16219,-0.01684,-0.01554,0.00855,0.01304,0.00000,0.00000,0.03678,-0.35678,-0.28777,-0.02523,0.00000
-0.02147,4.15990,-0.01690,-0.00459,0.00855,0.01304,0.00000,0.00000,0.03034,-0.19061,1.25913,0.01517,0.00000
-0.14434,4.15990,-0.01695,-0.03084,0.00855,0.01304,0.00000,0.00000,0.02908,-0.14577,1.56302,-0.08185,0.00000
-0.13766,4.15990,-0.01728,-0.02941,0.00855,0.01304,0.00000,0.00000,0.03124,0.01980,0.35385,-0.07646,0.00000
-0.03022,4.15990,-0.01752,-0.00646,0.00855,0.01304,0.00000,0.00000,0.03543,-0.19069,-0.48831,0.00848,0.00000
-0.05428,4.16219,-0.01756,-0.01161,0.00855,0.01304,0.00000,0.00000,0.04481,0.55308,0.09710,-0.01046,0.00000
-0.08771,4.16219,-0.01762,-0.01876,0.00855,0.01304,0.00000,0.00000,0.05677,-0.23024,1.03160,-0.03683,0.00000
-0.11059,4.15990,-0.01778,-0.02363,0.00855,0.01304,0.00000,0.00000,0.05880,-0.06854,0.75455,-0.05490,0.00000
-0.08357,4.15990,-0.01801,-0.01786,0.00855,0.01304,0.00000,0.00000,0.04156,-1.01921,0.05429,-0.03348,0.00000
0.00892,4.15990,-0.01817,0.00191,0.00855,0.01304,0.00000,0.00000,0.00699,0.23605,1.17959,0.03961,0.00000
-0.05117,4.16219,-0.01816,-0.01094,0.00855,0.01304,0.00000,0.00000,-0.02953,0.77327,1.91715,-0.00779,0.00000
-0.14490,4.16219,-0.01831,-0.03099,0.00855,0.01304,0.00000,0.00000,-0.05376,1.08924,-0.48549,-0.08173,0.00000
-0.04229,4.15990,-0.01857,-0.00904,0.00855,0.01304,0.00000,0.00000,-0.06390,0.52058,-1.38775,-0.00069,0.00000
-0.01477,4.15990,-0.01861,-0.00316,0.00855,0.01304,0.00000,0.00000,-0.06420,-0.23112,0.98395,0.02106,0.00000
-0.05593,4.15990,-0.01858,-0.01195,0.00855,0.01304,0.00000,0.00000,-0.05603,-0.15751,2.64660,-0.01146,0.00000
0.04027,4.15990,-0.01871,0.00861,0.00855,0.01304,0.00000,0.00000,-0.04310,-0.91177,1.83723,0.06457,0.00000
0.03108,4.16219,-0.01867,0.00665,0.00855,0.01304,0.00000,0.00000,-0.03239,-0.70527,-0.20439,0.05731,0.00000
0.03399,4.15990,-0.01859,0.00726,0.00855,0.01304,0.00000,0.00000,-0.02397,-0.67041,-0.92283,0.05956,0.00000
0.08289,4.15990,-0.01842,0.01771,0.00855,0.01304,0.00000,0.00000,-0.01345,-0.89558,0.68124,0.09812,0.00000
0.05591,4.15990,-0.01823,0.01195,0.00855,0.01304,0.00000,0.00000,0.00181,-1.52881,1.89438,0.07675,0.00000
0.04548,4.15990,-0.01814,0.00972,0.00855,0.01304,0.00000,0.00000,0.01889,0.37489,1.77932,0.06847,0.00000
0.06328,4.16219,-0.01807,0.01353,0.00855,0.01304,0.00000,0.00000,0.03151,0.92906,0.57266,0.08252,0.00000
0.13207,4.16219,-0.01793,0.02825,0.00855,0.01304,0.00000,0.00000,0.02964,0.84112,-0.65227,0.13676,0.00000
0.17586,4.15990,-0.01756,0.03758,0.00855,0.01304,0.00000,0.00000,0.01227,1.39867,0.55035,0.17124,0.00000
0.11028,4.15990,-0.01714,0.02356,0.00855,0.01304,0.00000,0.00000,-0.00092,0.33925,1.86012,0.11930,0.00000
0.14111,4.15990,-0.01689,0.03015,0.00855,0.01304,0.00000,0.00000,-0.00185,0.43887,0.75191,0.14356,0.00000
0.27698,4.16219,-0.01655,0.05924,0.00855,0.01304,0.00000,0.00000,0.00513,0.32261,0.26709,0.25066,0.00000
0.19018,4.16219,-0.01594,0.04067,0.00855,0.01304,0.00000,0.00000,0.02088,0.75656,0.71965,0.18194,0.00000
0.19872,4.15990,-0.01553,0.04246,0.00855,0.01304,0.00000,0.00000,0.04309,0.24952,0.92522,0.18859,0.00000
0.25830,4.15990,-0.01509,0.05519,0.00855,0.01304,0.00000,0.00000,0.06554,0.30213,0.97872,0.23548,0.00000
0.26132,4.15990,-0.01455,0.05584,0.00855,0.01304,0.00000,0.00000,0.07783,-0.18086,0.59035,0.23768,0.00000
0.28228,4.15990,-0.01399,0.06031,0.00855,0.01304,0.00000,0.00000,0.06140,0.19801,0.79686,0.25404,0.00000
0.25412,4.16219,-0.01337,0.05435,0.00855,0.01304,0.00000,0.00000,0.01938,0.25094,0.91824,0.23152,0.00000
0.29147,4.16219,-0.01282,0.06234,0.00855,0.01304,0.00000,0.00000,-0.01443,-0.91680,0.07586,0.26081,0.00000
0.36716,4.15990,-0.01218,0.07845,0.00855,0.01304,0.00000,0.00000,-0.01902,-0.80483,0.58427,0.32044,0.00000
0.28921,4.15990,-0.01140,0.06179,0.00855,0.01304,0.00000,0.00000,0.00185,-1.40548,1.35114,0.25861,0.00000
0.33315,4.15990,-0.01079,0.07118,0.00855,0.01304,0.00000,0.00000,0.02886,0.02602,0.77893,0.29310,0.00000
0.41790,4.16219,-0.01007,0.08938,0.00855,0.01304,0.00000,0.00000,0.04916,1.14675,0.25097,0.35965,0.00000
0.33434,4.16219,-0.00918,0.07151,0.00855,0.01304,0.00000,0.00000,0.05926,0.54348,-0.09707,0.29338,0.00000
0.30961,4.15990,-0.00844,0.06615,0.00855,0.01304,0.00000,0.00000,0.05776,-0.60087,0.35047,0.27369,0.00000
0.42938,4.15990,-0.00775,0.09174,0.00855,0.01304,0.00000,0.00000,0.05532,-0.31136,1.51576,0.36803,0.00000
0.42583,4.15990,-0.00687,0.09099,0.00855,0.01304,0.00000,0.00000,0.05883,-0.76271,1.62536,0.36492,0.00000
0.35305,4.16219,-0.00600,0.07551,0.00855,0.01304,0.00000,0.00000,0.05951,0.23145,0.27643,0.30704,0.00000
0.46588,4.16219,-0.00524,0.09964,0.00855,0.01381,0.07672,0.00000,0.05407,0.64611,-0.56789,0.40252,0.00000
0.46203,4.15990,-0.00422,0.09872,0.00855,0.01457,0.07668,0.00000,0.03028,0.81718,-0.15852,0.40081,0.00000
0.45304,4.15990,-0.00322,0.09680,0.00855,0.01457,0.00000,0.00000,-0.02459,1.64967,1.15511,0.38823,0.00000
0.41896,4.15990,-0.00227,0.08952,0.00855,0.01457,0.00000,0.00000,-0.07585,0.91742,1.48273,0.36098,0.00000
0.46882,4.15990,-0.00140,0.10017,0.00855,0.01457,0.00000,0.00000,-0.09519,1.01495,0.14766,0.40005,0.00000
0.59241,4.16219,-0.00038,0.12670,0.00855,0.01457,0.00000,0.00000,-0.09464,0.89940,-0.11905,0.49711,0.00000
0.49625,4.15990,0.00086,0.10603,0.00855,0.01534,0.07672,0.00000,-0.08562,0.39076,0.72411,0.42760,0.00000
0.50668,4.15762,0.00190,0.10815,0.00855,0.01534,0.00000,0.00000,-0.06765,-1.26502,0.94553,0.43050,0.00000
0.56680,4.15762,0.00296,0.12099,0.00855,0.01534,0.00000,0.00000,-0.00505,-0.56308,0.78674,0.47764,0.00000
0.53944,4.15990,0.00412,0.11526,0.00855,0.01611,0.07668,0.00000,0.11508,-0.82938,0.17143,0.46212,0.00000
0.46938,4.15990,0.00524,0.10029,0.00855,0.01611,0.00000,0.00000,0.22631,0.76443,-0.28050,0.40127,0.00000
0.52522,4.15990,0.00626,0.11222,0.00855,0.01611,0.00000,0.00000,0.28892,0.95292,-0.13980,0.44501,0.00000
0.48687,4.15990,0.00737,0.10403,0.00855,0.01688,0.07672,0.00000,0.30681,0.80387,0.02150,0.42102,0.00000
0.48841,4.15762,0.00838,0.10425,0.00855,0.01764,0.07668,0.00000,0.28184,1.02883,0.77612,0.42356,0.00000
0.49061,4.15990,0.00939,0.10483,0.00855,0.01841,0.07672,0.00000,0.19744,-0.27287,0.85031,0.42635,0.00000
0.49565,4.15990,0.01040,0.10590,0.00855,0.01918,0.07668,0.00000,0.05625,0.81349,-0.46569,0.43152,0.00000
0.57708,4.15990,0.01148,0.12330,0.00855,0.01994,0.07672,0.00000,-0.09086,0.98855,-0.59351,0.49700,0.00000
0.44952,4.15990,0.01271,0.09605,0.00855,0.02071,0.07668,0.00000,-0.21506,0.30590,0.16200,0.39737,0.00000
0.35277,4.15762,0.01365,0.07530,0.00855,0.02148,0.07672,0.00000,-0.29122,-0.48788,0.52175,0.32227,0.00000
0.46230,4.15762,0.01441,0.09868,0.00855,0.02224,0.07668,0.00000,-0.30709,0.31605,0.81622,0.41008,0.00000
0.40234,4.15990,0.01537,0.08597,0.00855,0.02301,0.07672,0.00000,-0.28514,0.68663,0.00541,0.36382,0.00000
0.32843,4.15990,0.01622,0.07018,0.00855,0.02378,0.07668,0.00000,-0.24283,1.53776,-1.27121,0.30670,0.00000
0.35720,4.15990,0.01693,0.07632,0.00855,0.02455,0.07672,0.00000,-0.19087,0.22292,-0.95633,0.33071,0.00000
0.33757,4.15990,0.01770,0.07213,0.00855,0.02531,0.07668,0.00000,-0.13689,-0.48763,-0.06118,0.31648,0.00000
0.25791,4.15762,0.01840,0.05505,0.00855,0.02608,0.07672,0.00000,-0.08383,-0.14448,0.74344,0.25491,0.00000
0.24149,4.15990,0.01890,0.05160,0.00855,0.02608,0.00000,0.00000,-0.03139,-1.69862,0.09832,0.23660,0.00000
0.29241,4.15990,0.01941,0.06248,0.00855,0.02685,0.07668,0.00000,0.01857,-0.85973,-1.17391,0.28330,0.00000
0.36883,4.16219,0.02010,0.07888,0.00855,0.02761,0.07672,0.00000,0.06290,-0.74794,-0.20355,0.34489,0.00000
0.18234,4.15990,0.02090,0.03896,0.00855,0.02838,0.07668,0.00000,0.09581,-1.24810,1.37131,0.19895,0.00000
0.10123,4.15990,0.02129,0.02163,0.00855,0.02838,0.00000,0.00000,0.10814,-1.07599,0.54892,0.12963,0.00000
0.17865,4.15990,0.02153,0.03817,0.00855,0.02838,0.00000,0.00000,0.09990,0.57494,-0.50304,0.19069,0.00000
0.10949,4.15990,0.02196,0.02339,0.00855,0.02838,0.00000,0.00000,0.08551,1.03896,-0.65148,0.13592,0.00000
0.08707,4.16219,0.02224,0.01862,0.00855,0.02838,0.00000,0.00000,0.07682,1.53858,0.12366,0.11814,0.00000
0.14668,4.15990,0.02244,0.03134,0.00855,0.02838,0.00000,0.00000,0.06399,1.27751,1.18625,0.16512,0.00000
0.08993,4.15990,0.02268,0.01922,0.00855,0.02838,0.00000,0.00000,0.03680,0.30643,0.69698,0.12022,0.00000
0.11219,4.15762,0.02283,0.02395,0.00855,0.02838,0.00000,0.00000,0.00471,0.54940,-0.20119,0.13773,0.00000
0.12372,4.15990,0.02305,0.02644,0.00855,0.02838,0.00000,0.00000,-0.01944,0.19645,-0.39715,0.14678,0.00000
0.10871,4.16219,0.02333,0.02325,0.00855,0.02838,0.00000,0.00000,-0.03018,0.40605,-0.47160,0.13485,0.00000
0.11407,4.16219,0.02360,0.02440,0.00855,0.02838,0.00000,0.00000,-0.03148,0.01851,0.21962,0.13898,0.00000
-0.05050,4.15990,0.02383,-0.01079,0.00855,0.02838,0.00000,0.00000,-0.03085,0.21479,0.50960,0.00892,0.00000
-0.06328,4.15990,0.02370,-0.01352,0.00855,0.02838,0.00000,0.00000,-0.02904,0.22469,-0.43224,-0.00113,0.00000
0.05258,4.15990,0.02360,0.01123,0.00855,0.02838,0.00000,0.00000,-0.02237,0.90648,-0.03829,0.09040,0.00000
-0.01286,4.15990,0.02368,-0.00275,0.00855,0.02838,0.00000,0.00000,-0.01312,-0.14586,0.48117,0.03870,0.00000
-0.10382,4.16219,0.02359,-0.02221,0.00855,0.02838,0.00000,0.00000,-0.00296,-0.54654,-0.07685,-0.03301,0.00000
0.00319,4.16219,0.02335,0.00068,0.00855,0.02838,0.00000,0.00000,0.01121,-0.57728,-0.18429,0.05154,0.00000
-0.03297,4.15990,0.02337,-0.00704,0.00855,0.02838,0.00000,0.00000,0.02893,-0.78062,0.24893,0.02292,0.00000
-0.04979,4.16219,0.02333,-0.01065,0.00855,0.02838,0.00000,0.00000,0.04537,0.55522,1.15480,0.00973,0.00000
-0.09046,4.15990,0.02320,-0.01933,0.00855,0.02838,0.00000,0.00000,0.05543,0.81575,0.81034,-0.02242,0.00000
-0.06502,4.16219,0.02296,-0.01391,0.00855,0.02838,0.00000,0.00000,0.06058,0.65935,-0.69842,-0.00216,0.00000
-0.03997,4.16219,0.02285,-0.00855,0.00855,0.02838,0.00000,0.00000,0.06641,0.00806,-0.16861,0.01766,0.00000
-0.11487,4.15990,0.02276,-0.02454,0.00855,0.02838,0.00000,0.00000,0.07221,0.26289,1.45981,-0.04154,0.00000
-0.08383,4.15990,0.02251,-0.01791,0.00855,0.02838,0.00000,0.00000,0.07327,0.20823,0.89007,-0.01695,0.00000
-0.06362,4.15990,0.02233,-0.01359,0.00855,0.02838,0.00000,0.00000,0.06908,0.92450,-0.38436,-0.00092,0.00000
-0.08575,4.15990,0.02218,-0.01832,0.00855,0.02838,0.00000,0.00000,0.06398,-0.34602,-0.94287,-0.01835,0.00000
-0.09414,4.16219,0.02202,-0.02013,0.00855,0.02838,0.00000,0.00000,0.06083,-0.39311,-0.02768,-0.02482,0.00000
-0.05290,4.16219,0.02183,-0.01131,0.00855,0.02838,0.00000,0.00000,0.04432,-0.08314,1.02037,0.00781,0.00000
-0.13235,4.15990,0.02170,-0.02828,0.00855,0.02838,0.00000,0.00000,0.00571,-0.20074,0.32228,-0.05498,0.00000
-0.16284,4.15990,0.02137,-0.03479,0.00855,0.02838,0.00000,0.00000,-0.03121,0.19337,-0.60194,-0.07894,0.00000
-0.09212,4.15990,0.02102,-0.01968,0.00855,0.02838,0.00000,0.00000,-0.05559,-0.98741,-0.53281,-0.02298,0.00000
-0.12053,4.16219,0.02082,-0.02578,0.00855,0.02838,0.00000,0.00000,-0.07846,-1.19609,0.34056,-0.04523,0.00000
-0.14051,4.16219,0.02058,-0.03005,0.00855,0.02838,0.00000,0.00000,-0.09639,-1.52672,1.31612,-0.06091,0.00000
-0.21962,4.15990,0.02026,-0.04693,0.00855,0.02838,0.00000,0.00000,-0.09696,-0.66371,1.01246,-0.12340,0.00000
-0.19352,4.15990,0.01980,-0.04135,0.00855,0.02838,0.00000,0.00000,-0.08425,-0.15873,-0.26216,-0.10262,0.00000
-0.11838,4.15990,0.01942,-0.02529,0.00855,0.02838,0.00000,0.00000,-0.10648,0.88710,-0.23711,-0.04315,0.00000
-0.20321,4.15990,0.01919,-0.04342,0.00855,0.02838,0.00000,0.00000,-0.18754,-0.03689,0.69507,-0.11007,0.00000
-0.24635,4.16219,0.01874,-0.05269,0.00855,0.02838,0.00000,0.00000,-0.25943,0.90658,0.70850,-0.14383,0.00000
-0.16945,4.16219,0.01821,-0.03624,0.00855,0.02838,0.00000,0.00000,-0.27719,1.46277,0.63244,-0.08293,0.00000
-0.16646,4.15990,0.01781,-0.03557,0.00855,0.02838,0.00000,0.00000,-0.25668,0.85130,0.13024,-0.08056,0.00000
-0.16900,4.15762,0.01742,-0.03608,0.00855,0.02838,0.00000,0.00000,-0.21540,1.01884,0.04861,-0.08256,0.00000
-0.14836,4.15990,0.01704,-0.03170,0.00855,0.02838,0.00000,0.00000,-0.17687,0.05841,0.17466,-0.06600,0.00000
-0.20923,4.16219,0.01670,-0.04475,0.00855,0.02838,0.00000,0.00000,-0.14956,-0.44434,-0.15847,-0.11381,0.00000
-0.17093,4.16219,0.01628,-0.03656,0.00855,0.02838,0.00000,0.00000,-0.12101,-0.56723,0.31727,-0.08343,0.00000
-0.23331,4.15990,0.01593,-0.04985,0.00855,0.02838,0.00000,0.00000,-0.11519,0.20088,1.16561,-0.13270,0.00000
-0.21700,4.15990,0.01542,-0.04637,0.00855,0.02838,0.00000,0.00000,-0.14988,0.80734,0.31404,-0.11964,0.00000
-0.15828,4.15990,0.01497,-0.03382,0.00855,0.02838,0.00000,0.00000,-0.17801,1.22729,-0.46092,-0.07311,0.00000
-0.23520,4.15990,0.01462,-0.05025,0.00855,0.02838,0.00000,0.00000,-0.17207,-0.32102,0.02981,-0.13374,0.00000
-0.22357,4.16219,0.01412,-0.04782,0.00855,0.02838,0.00000,0.00000,-0.14901,-0.65818,0.77809,-0.12423,0.00000
-0.15946,4.15990,0.01364,-0.03407,0.00855,0.02838,0.00000,0.00000,-0.11893,0.38928,1.33910,-0.07358,0.00000
-0.22553,4.15990,0.01328,-0.04819,0.00855,0.02838,0.00000,0.00000,-0.08042,-0.21958,0.56008,-0.12563,0.00000
-0.20006,4.15990,0.01278,-0.04275,0.00855,0.02838,0.00000,0.00000,-0.03747,-0.35128,-0.46616,-0.10534,0.00000
-0.16491,4.15990,0.01239,-0.03524,0.00855,0.02838,0.00000,0.00000,0.00062,-0.53035,-0.15844,-0.07745,0.00000
-0.19415,4.16219,0.01207,-0.04152,0.00855,0.02838,0.00000,0.00000,0.03041,-0.07459,0.68827,-0.10029,0.00000
-0.18126,4.16219,0.01169,-0.03877,0.00855,0.02838,0.00000,0.00000,0.03125,0.11630,1.35391,-0.08999,0.00000
-0.21321,4.15990,0.01131,-0.04556,0.00855,0.02838,0.00000,0.00000,-0.00564,1.69239,1.08478,-0.11522,0.00000
-0.21920,4.15990,0.01084,-0.04684,0.00855,0.02761,-0.07668,0.00000,-0.04888,1.69413,-0.46156,-0.12646,0.00000
-0.17884,4.15990,0.01041,-0.03821,0.00855,0.02685,-0.07672,0.00000,-0.08210,1.86123,-0.54465,-0.09598,0.00000
-0.14154,4.15990,0.01008,-0.03024,0.00855,0.02685,0.00000,0.00000,-0.09772,1.02289,1.04122,-0.06128,0.00000
-0.07802,4.16219,0.00979,-0.01669,0.00855,0.02608,-0.07668,0.00000,-0.08807,0.02736,2.33797,-0.01760,0.00000
-0.03130,4.15990,0.00960,-0.00669,0.00855,0.02608,0.00000,0.00000,-0.06298,0.42989,1.68316,0.02441,0.00000
-0.11757,4.15990,0.00945,-0.02512,0.00855,0.02608,0.00000,0.00000,-0.03427,-0.35776,-1.08222,-0.04367,0.00000
-0.18140,4.16219,0.00919,-0.03880,0.00855,0.02608,0.00000,0.00000,-0.00766,-0.84332,-2.29727,-0.09386,0.00000
-0.14052,4.15990,0.00890,-0.03002,0.00855,0.02608,0.00000,0.00000,0.01545,-1.05919,-0.48999,-0.06160,0.00000
-0.23589,4.16219,0.00867,-0.05045,0.00855,0.02608,0.00000,0.00000,0.03446,-0.77207,1.39235,-0.13669,0.00000
-0.24595,4.16219,0.00818,-0.05260,0.00855,0.02608,0.00000,0.00000,0.00473,0.00394,1.75179,-0.14446,0.00000
-0.23440,4.15990,0.00764,-0.05008,0.00855,0.02608,0.00000,0.00000,-0.09842,0.44575,0.54309,-0.13530,0.00000
-0.22382,4.16219,0.00712,-0.04787,0.00855,0.02608,0.00000,0.00000,-0.18514,-0.31926,-1.12243,-0.12662,0.00000
-0.20545,4.15990,0.00670,-0.04390,0.00855,0.02608,0.00000,0.00000,-0.19913,-0.00331,-0.32849,-0.11211,0.00000
-0.24031,4.16219,0.00630,-0.05140,0.00855,0.02608,0.00000,0.00000,-0.18235,-0.21245,1.19804,-0.13935,0.00000
-0.27464,4.16219,0.00581,-0.05874,0.00855,0.02608,0.00000,0.00000,-0.16419,0.17155,1.02655,-0.16628,0.00000
-0.20073,4.16219,0.00523,-0.04293,0.00855,0.02608,0.00000,0.00000,-0.13596,1.37305,0.58662,-0.10774,0.00000
-0.24145,4.15990,0.00480,-0.05159,0.00855,0.02608,0.00000,0.00000,-0.09295,0.77389,0.10968,-0.13988,0.00000
-0.23674,4.16219,0.00429,-0.05063,0.00855,0.02608,0.00000,0.00000,-0.05028,0.39947,-0.06412,-0.13584,0.00000
-0.25721,4.16219,0.00381,-0.05501,0.00855,0.02608,0.00000,0.00000,-0.01763,-0.26097,0.07084,-0.15183,0.00000
-0.35268,4.16219,0.00328,-0.07543,0.00855,0.02608,0.00000,0.00000,0.00596,0.79814,0.05446,-0.22700,0.00000
-0.25926,4.16219,0.00258,-0.05545,0.00855,0.02608,0.00000,0.00000,0.01974,0.30156,0.50635,-0.15301,0.00000
-0.28259,4.15990,0.00204,-0.06038,0.00855,0.02608,0.00000,0.00000,0.02610,0.21576,0.66186,-0.17140,0.00000
-0.34066,4.16219,0.00144,-0.07286,0.00855,0.02608,0.00000,0.00000,0.02933,-0.63554,-0.31679,-0.21687,0.00000
-0.32309,4.15990,0.00075,-0.06903,0.00855,0.02608,0.00000,0.00000,0.03240,-0.11046,-0.38589,-0.20294,0.00000
-0.35949,4.16219,0.00010,-0.07689,0.00855,0.02608,0.00000,0.00000,0.03726,-0.11325,0.12625,-0.23126,0.00000
-0.41088,4.16219,-0.00062,-0.08788,0.00855,0.02608,0.00000,0.00000,0.03861,0.20458,-0.02259,-0.27158,0.00000
